ID,prob_class_0,prob_class_1,predicted_class
0,0.6454388768668446,0.35456112313315535,0
1,0.6172650976147334,0.3827349023852667,0
2,0.34244735680029215,0.6575526431997079,1
3,0.43479461122175067,0.5652053887782493,1
4,0.41649548998640784,0.5835045100135922,1
5,0.44981317503432827,0.5501868249656717,1
6,0.592748401938249,0.407251598061751,0
7,0.6332585973080385,0.3667414026919615,0
8,0.48597638331569337,0.5140236166843066,1
9,0.5697030891853234,0.4302969108146765,0
10,0.5354416061190532,0.46455839388094683,0
11,0.4424834828673214,0.5575165171326786,1
12,0.3811096538144958,0.6188903461855042,1
13,0.5110565653738739,0.48894343462612616,0
14,0.720157913337043,0.27984208666295696,0
15,0.43218152087291517,0.5678184791270848,1
16,0.32387854844146513,0.6761214515585349,1
17,0.5729998975181793,0.42700010248182074,0
18,0.39277984410753186,0.6072201558924681,1
19,0.4576871676119877,0.5423128323880123,1
20,0.48839592015969546,0.5116040798403045,1
21,0.4534402359872264,0.5465597640127736,1
22,0.5210251652440985,0.4789748347559015,0
23,0.45978860277729217,0.5402113972227078,1
24,0.6177299291685185,0.3822700708314815,0
25,0.6896958219204838,0.31030417807951616,0
26,0.43410883317355387,0.5658911668264461,1
27,0.6261042300696739,0.37389576993032614,0
28,0.31436550075457836,0.6856344992454216,1
29,0.4387556216538102,0.5612443783461898,1
30,0.6248800835705407,0.3751199164294593,0
31,0.5266912107387216,0.4733087892612784,0
32,0.4717127404108651,0.5282872595891349,1
33,0.4828777847959663,0.5171222152040337,1
34,0.46699865476380054,0.5330013452361995,1
35,0.47549860350903783,0.5245013964909622,1
36,0.5305295876405878,0.46947041235941217,0
37,0.43536489106974163,0.5646351089302584,1
38,0.4684963689831416,0.5315036310168584,1
39,0.47331343750843324,0.5266865624915668,1
40,0.3583273057876626,0.6416726942123374,1
41,0.3846356786915408,0.6153643213084592,1
42,0.3179367748377723,0.6820632251622277,1
43,0.5528620826547526,0.44713791734524744,0
44,0.4901237278398758,0.5098762721601242,1
45,0.6043119435285391,0.39568805647146094,0
46,0.38311035749087097,0.616889642509129,1
47,0.5260601905438937,0.47393980945610625,0
48,0.41633799551979733,0.5836620044802027,1
49,0.47706766283552404,0.522932337164476,1
50,0.46543577107196343,0.5345642289280366,1
51,0.7166718255727625,0.28332817442723746,0
52,0.48449188493198914,0.5155081150680109,1
53,0.5209956384555795,0.4790043615444205,0
54,0.3800276705458374,0.6199723294541626,1
55,0.3493819326827915,0.6506180673172085,1
56,0.48709060651763314,0.5129093934823669,1
57,0.7884453474758805,0.21155465252411954,0
58,0.5366737169752741,0.4633262830247259,0
59,0.5960378822770767,0.40396211772292334,0
60,0.507171236055072,0.4928287639449281,0
61,0.6097866885439753,0.3902133114560246,0
62,0.36537674993191627,0.6346232500680837,1
63,0.3950942474507666,0.6049057525492334,1
64,0.40665841401497216,0.5933415859850278,1
65,0.48859913786894194,0.5114008621310581,1
66,0.7261235902189549,0.27387640978104505,0
67,0.35152104978104315,0.6484789502189569,1
68,0.364676888372062,0.635323111627938,1
69,0.5241692997384224,0.47583070026157753,0
70,0.5668656133688548,0.4331343866311452,0
71,0.46903731675979665,0.5309626832402033,1
72,0.6907083192791141,0.3092916807208858,0
73,0.4311022522288702,0.5688977477711298,1
74,0.5556408437031696,0.4443591562968304,0
75,0.47060410661324925,0.5293958933867507,1
76,0.568461502586556,0.4315384974134439,0
77,0.5942988593324693,0.4057011406675307,0
78,0.36495633061828014,0.6350436693817199,1
79,0.4645694813164074,0.5354305186835926,1
80,0.6791848838624761,0.3208151161375239,0
81,0.606710065765844,0.39328993423415604,0
82,0.4123527396157364,0.5876472603842636,1
83,0.5729441465868823,0.4270558534131177,0
84,0.590853398352894,0.40914660164710603,0
85,0.6746755470976494,0.32532445290235057,0
86,0.5417280202853488,0.45827197971465117,0
87,0.33098107353736994,0.6690189264626301,1
88,0.441277001518378,0.558722998481622,1
89,0.4769115232062815,0.5230884767937185,1
90,0.46720925486985154,0.5327907451301485,1
91,0.4812807922752693,0.5187192077247307,1
92,0.4147813279784691,0.5852186720215309,1
93,0.436496654706395,0.563503345293605,1
94,0.43833737232185366,0.5616626276781463,1
95,0.39860474883951935,0.6013952511604806,1
96,0.46258509511760004,0.5374149048824,1
97,0.5583461410112471,0.4416538589887528,0
98,0.4173699207108247,0.5826300792891753,1
99,0.43741195060980054,0.5625880493901995,1
100,0.4254600917762561,0.5745399082237439,1
101,0.4257880529483692,0.5742119470516308,1
102,0.634270077153365,0.36572992284663497,0
103,0.3794135889663076,0.6205864110336924,1
104,0.4620125499815929,0.5379874500184071,1
105,0.6174987293477232,0.3825012706522768,0
106,0.735627459929407,0.26437254007059297,0
107,0.4011754090530403,0.5988245909469597,1
108,0.7232316649236099,0.27676833507639015,0
109,0.5486983432617638,0.4513016567382362,0
110,0.6384022102814861,0.3615977897185138,0
111,0.737105806347711,0.26289419365228905,0
112,0.4610915208328561,0.5389084791671439,1
113,0.45436393527037955,0.5456360647296205,1
114,0.43900498239184826,0.5609950176081517,1
115,0.31787295664091164,0.6821270433590884,1
116,0.44573986970754464,0.5542601302924554,1
117,0.38001931364217345,0.6199806863578265,1
118,0.35817214914266793,0.6418278508573321,1
119,0.7712185718737461,0.2287814281262539,0
120,0.4077136683395933,0.5922863316604067,1
121,0.4619439093761526,0.5380560906238474,1
122,0.523089910154144,0.4769100898458561,0
123,0.3801339934728196,0.6198660065271804,1
124,0.49977281629959713,0.5002271837004029,1
125,0.501254307674946,0.49874569232505395,0
126,0.3368026367075312,0.6631973632924688,1
127,0.49695903410024045,0.5030409658997596,1
128,0.7165100639435542,0.2834899360564458,0
129,0.5372861584261504,0.46271384157384965,0
130,0.43195360610842726,0.5680463938915727,1
131,0.5567981326144944,0.44320186738550565,0
132,0.49691781701458115,0.5030821829854188,1
133,0.515184319630146,0.48481568036985395,0
134,0.4952459671598931,0.5047540328401069,1
135,0.6545479333140021,0.34545206668599787,0
136,0.5558973503579414,0.4441026496420586,0
137,0.6403146210395295,0.3596853789604705,0
138,0.4722160032012067,0.5277839967987933,1
139,0.5078473070486409,0.49215269295135916,0
140,0.6801535132150311,0.31984648678496885,0
141,0.3927142582416474,0.6072857417583526,1
142,0.6149948856615085,0.3850051143384915,0
143,0.3905115922492193,0.6094884077507807,1
144,0.44487053554796885,0.5551294644520312,1
145,0.49255575259240625,0.5074442474075938,1
146,0.4294448875895597,0.5705551124104403,1
147,0.44093754254541195,0.559062457454588,1
148,0.5108102520210798,0.4891897479789203,0
149,0.4658560084884743,0.5341439915115257,1
150,0.43533551927152414,0.5646644807284759,1
151,0.33993359920904787,0.6600664007909521,1
152,0.6884186067733402,0.3115813932266598,0
153,0.316425401935452,0.683574598064548,1
154,0.5095549740172385,0.4904450259827616,0
155,0.4824024326021721,0.5175975673978279,1
156,0.4082950642021367,0.5917049357978633,1
157,0.4387403167121693,0.5612596832878307,1
158,0.5002188321179715,0.4997811678820286,0
159,0.4284481658387488,0.5715518341612512,1
160,0.6661805988993059,0.33381940110069414,0
161,0.49026801377582707,0.5097319862241729,1
162,0.7084267407051618,0.29157325929483824,0
163,0.6617520214301251,0.33824797856987493,0
164,0.7387984084996663,0.26120159150033373,0
165,0.4334474844121182,0.5665525155878818,1
166,0.47898587897271405,0.521014121027286,1
167,0.3714291592801743,0.6285708407198257,1
168,0.5775760514178301,0.42242394858217,0
169,0.5617867177638838,0.4382132822361162,0
170,0.5835554446407243,0.4164445553592757,0
171,0.7546889635800833,0.24531103641991664,0
172,0.5421071528963102,0.4578928471036899,0
173,0.7006523824455466,0.2993476175544534,0
174,0.4961107829129121,0.5038892170870879,1
175,0.46577946999396436,0.5342205300060356,1
176,0.5434322360900283,0.4565677639099716,0
177,0.692658854907223,0.30734114509277694,0
178,0.5541345897337117,0.44586541026628834,0
179,0.4631341876761288,0.5368658123238712,1
180,0.5016321691241074,0.49836783087589265,0
181,0.5360033427409443,0.46399665725905564,0
182,0.3871443323784476,0.6128556676215524,1
183,0.42318665460708416,0.5768133453929158,1
