ID,prob_class_0,prob_class_1
ID_1,0.47828800919339765,0.5217119908066024
ID_2,0.6811280633387407,0.31887193666125885
ID_3,0.8081584826453846,0.19184151735461544
ID_4,0.737412075368475,0.2625879246315247
ID_5,0.5212450467295888,0.47875495327041123
ID_6,0.7038965903034105,0.2961034096965892
ID_7,0.4588037560548047,0.5411962439451952
ID_8,0.5804636713962585,0.41953632860374157
ID_9,0.42186577488276616,0.5781342251172339
ID_10,0.43997928456896124,0.5600207154310386
ID_11,0.2682206137041977,0.7317793862958024
ID_12,0.6271657896428062,0.37283421035719355
ID_13,0.7161565330918743,0.28384346690812545
ID_14,0.43546941627891533,0.5645305837210846
ID_15,0.5193433370193172,0.48065666298068266
ID_16,0.7581005148142398,0.2418994851857601
ID_17,0.6825157209054042,0.31748427909459576
ID_18,0.844380804552118,0.1556191954478817
ID_19,0.4750348154617759,0.5249651845382239
ID_20,0.7279805122467228,0.2720194877532769
ID_21,0.46282887938071937,0.5371711206192806
ID_22,0.629085918822433,0.3709140811775668
ID_23,0.3218591944500484,0.6781408055499515
ID_24,0.6048341987563253,0.39516580124367473
ID_25,0.6109862298452187,0.38901377015478145
ID_26,0.6340087409277966,0.36599125907220303
ID_27,0.6934537689685389,0.30654623103146095
ID_28,0.47303739611573115,0.5269626038842687
ID_29,0.23818592340962005,0.7618140765903799
ID_30,0.7940135304703135,0.20598646952968608
ID_31,0.40885745639080134,0.5911425436091986
ID_32,0.39214671219562774,0.6078532878043721
ID_33,0.4767061760117772,0.5232938239882228
ID_34,0.5339022288057251,0.46609777119427476
ID_35,0.7351608940857726,0.264839105914227
ID_36,0.444118438362453,0.555881561637547
ID_37,0.4146163369398144,0.5853836630601854
ID_38,0.6102325469885287,0.38976745301147153
ID_39,0.47947592751074536,0.5205240724892546
ID_40,0.40610017269986487,0.5938998273001349
ID_41,0.6522519773681169,0.34774802263188287
ID_42,0.5118738808309079,0.488126119169092
ID_43,0.7455894962865169,0.2544105037134827
ID_44,0.5552859985919585,0.44471400140804135
ID_45,0.5817459561300135,0.41825404386998666
ID_46,0.6674153222570979,0.3325846777429022
ID_47,0.48550188440594005,0.5144981155940599
ID_48,0.7565416219152742,0.24345837808472587
ID_49,0.4226044419296447,0.5773955580703554
ID_50,0.60374186450588,0.3962581354941198
ID_51,0.40252000772059615,0.5974799922794037
ID_52,0.41579483769606973,0.5842051623039302
ID_53,0.3150418836801906,0.6849581163198095
ID_54,0.5513549608252188,0.4486450391747811
ID_55,0.47595927351383466,0.5240407264861652
ID_56,0.6405396217068804,0.3594603782931195
ID_57,0.5606298189358262,0.4393701810641739
ID_58,0.4555634139964175,0.5444365860035824
ID_59,0.40296806399962426,0.5970319360003757
ID_60,0.5105319436296675,0.4894680563703326
ID_61,0.6718987999597483,0.3281012000402519
ID_62,0.6356930594266857,0.36430694057331403
ID_63,0.40398148062290384,0.5960185193770959
ID_64,0.5348384671352633,0.4651615328647367
ID_65,0.6123909955051147,0.38760900449488517
ID_66,0.49425424145734614,0.5057457585426538
ID_67,0.38796868715030364,0.6120313128496961
ID_68,0.778435471363263,0.22156452863673706
ID_69,0.36624727153851544,0.6337527284614847
ID_70,0.4356569316108201,0.56434306838918
ID_71,0.4104295959941999,0.5895704040058
ID_72,0.7884669586436427,0.21153304135635748
ID_73,0.7376837227211815,0.2623162772788185
ID_74,0.4037332674038575,0.5962667325961425
ID_75,0.8006904435958415,0.19930955640415823
ID_76,0.7604423063383281,0.23955769366167168
ID_77,0.4114010758513118,0.5885989241486882
ID_78,0.4786969816419726,0.5213030183580273
ID_79,0.6058554643254278,0.394144535674572
ID_80,0.5240433295492304,0.4759566704507697
ID_81,0.41349856612133,0.5865014338786702
ID_82,0.7049953036836522,0.29500469631634746
ID_83,0.6822059904471439,0.317794009552856
ID_84,0.44137505840683944,0.5586249415931606
ID_85,0.7189266064648032,0.2810733935351966
ID_86,0.7695372646607598,0.23046273533923994
ID_87,0.7700878422970453,0.2299121577029546
ID_88,0.3469605019528166,0.6530394980471833
ID_89,0.5471635420922366,0.45283645790776333
ID_90,0.8228784109314531,0.17712158906854703
ID_91,0.7904847254832841,0.20951527451671562
ID_92,0.5703212552596183,0.4296787447403819
ID_93,0.3940373257505552,0.6059626742494448
ID_94,0.7519250574858138,0.24807494251418613
ID_95,0.802344479854756,0.1976555201452438
ID_96,0.7028624858977114,0.29713751410228845
ID_97,0.5736255991481003,0.4263744008518997
ID_98,0.2893437873776276,0.7106562126223724
ID_99,0.4825328797859435,0.5174671202140565
ID_100,0.722703814668188,0.27729618533181183
