ID,prob_class_0,prob_class_1,predicted_class
0,0.5584561051340757,0.44154389486592427,1
1,0.5943143907448055,0.4056856092551944,1
2,0.6287988422605161,0.37120115773948403,0
3,0.6204203163576786,0.3795796836423214,0
4,0.5681690488487848,0.43183095115121517,1
5,0.5983084232502728,0.40169157674972716,1
6,0.5996314587033509,0.4003685412966491,1
7,0.5730539824829199,0.42694601751708017,1
8,0.6014358919836242,0.39856410801637576,1
9,0.566888295925838,0.433111704074162,1
10,0.5881915093357245,0.4118084906642755,1
11,0.5941705685216726,0.4058294314783273,1
12,0.6027815629785174,0.39721843702148263,1
13,0.5935059499314624,0.40649405006853756,1
14,0.587126088346511,0.41287391165348897,1
15,0.6497581651354705,0.3502418348645295,0
16,0.5998129856124534,0.4001870143875466,1
17,0.6410458770393983,0.35895412296060175,0
18,0.5916882735838392,0.40831172641616076,1
19,0.6249523130535729,0.3750476869464271,0
20,0.5973984651163647,0.40260153488363515,1
21,0.651472436621138,0.3485275633788621,0
22,0.603450529624007,0.3965494703759931,1
23,0.6030457390623333,0.3969542609376667,1
24,0.5431613699834222,0.45683863001657765,1
25,0.5848018075456187,0.41519819245438144,1
26,0.6118203167668171,0.3881796832331827,0
27,0.59204027783468,0.40795972216531995,1
28,0.5722527690695002,0.4277472309304997,1
29,0.61754431709648,0.3824556829035201,0
30,0.5606416024832959,0.43935839751670425,1
31,0.6261499736692088,0.3738500263307913,0
32,0.579880272412574,0.42011972758742594,1
33,0.6022875372344958,0.3977124627655043,1
34,0.605453515277674,0.39454648472232595,0
35,0.6007883466822305,0.3992116533177695,1
36,0.5832137102646153,0.4167862897353846,1
37,0.6263570866226038,0.37364291337739614,0
38,0.5678818045191059,0.43211819548089425,1
39,0.5848720918158801,0.41512790818412,1
40,0.6287177870902981,0.37128221290970187,0
41,0.5495004279079257,0.4504995720920744,1
42,0.6352545969634307,0.36474540303656944,0
43,0.6220060794646077,0.3779939205353923,0
44,0.6102580445692005,0.38974195543079954,0
45,0.6338860292026923,0.36611397079730773,0
46,0.5899429483781973,0.4100570516218028,1
47,0.5986997442368085,0.4013002557631913,1
48,0.5759347922598107,0.42406520774018924,1
49,0.6461700348252399,0.35382996517476006,0
50,0.5649174634736549,0.43508253652634515,1
51,0.6058066178620366,0.3941933821379633,0
52,0.5651745357545181,0.4348254642454818,1
53,0.598618626866932,0.4013813731330681,1
54,0.579975812572885,0.42002418742711495,1
55,0.6286630089734597,0.3713369910265404,0
56,0.6251104100448542,0.3748895899551459,0
57,0.5685837526776619,0.431416247322338,1
58,0.5801006166703367,0.4198993833296635,1
59,0.5736319860000735,0.4263680139999266,1
60,0.5998453085881743,0.4001546914118257,1
61,0.6067467905003181,0.39325320949968184,0
62,0.5904131970202446,0.40958680297975536,1
63,0.578369474462832,0.421630525537168,1
64,0.599962436798453,0.40003756320154693,1
65,0.5870008688136014,0.4129991311863987,1
66,0.5528724621980058,0.4471275378019941,1
67,0.5864195591363384,0.4135804408636616,1
68,0.5392714378187522,0.46072856218124786,1
69,0.6063281585865837,0.39367184141341616,0
70,0.5869755298351446,0.4130244701648554,1
71,0.6296165417012729,0.37038345829872715,0
72,0.6152593573173968,0.3847406426826032,0
73,0.5908956899061371,0.40910431009386283,1
74,0.6367974481943811,0.3632025518056187,0
75,0.5856777782996756,0.41432222170032446,1
76,0.5820831416308581,0.417916858369142,1
77,0.6035048112588706,0.3964951887411294,1
78,0.6276973597538602,0.3723026402461397,0
79,0.5880175157601465,0.4119824842398535,1
80,0.6039543863648213,0.39604561363517854,1
81,0.5915922590177495,0.4084077409822505,1
82,0.61610447677636,0.38389552322363996,0
83,0.5802320570348578,0.4197679429651423,1
84,0.594889254437735,0.40511074556226506,1
85,0.6110559188461144,0.38894408115388557,0
86,0.6387817064290328,0.3612182935709674,0
87,0.5665771871584852,0.4334228128415149,1
88,0.5687144130805882,0.43128558691941166,1
89,0.6893583571364124,0.31064164286358736,0
90,0.6354087304239211,0.36459126957607896,0
91,0.6179089878733827,0.3820910121266175,0
92,0.5667003230331239,0.4332996769668763,1
93,0.6015378025506348,0.3984621974493652,1
94,0.6083441849920743,0.39165581500792573,0
95,0.6446010237793061,0.35539897622069405,0
96,0.5735968230324574,0.4264031769675426,1
97,0.5518019959773262,0.4481980040226737,1
98,0.5748578877727312,0.42514211222726905,1
99,0.5972160564104245,0.4027839435895754,1
