ID,prob_class_0,prob_class_1
ID_1,0.308200090034514,0.691799909965486
ID_2,0.5228532311396785,0.4771467688603215
ID_3,0.6316092013955334,0.3683907986044666
ID_4,0.5487798909568911,0.451220109043109
ID_5,0.4953808941034634,0.5046191058965366
ID_6,0.49773499073381033,0.5022650092661897
ID_7,0.5108204225233628,0.48917957747663715
ID_8,0.4449749405631329,0.5550250594368671
ID_9,0.5784074757023352,0.42159252429766486
ID_10,0.4014327584613342,0.5985672415386658
ID_11,0.45711921154743074,0.5428807884525693
ID_12,0.5927469007306527,0.40725309926934733
ID_13,0.5453516463430863,0.45464835365691364
ID_14,0.4269948942891225,0.5730051057108775
ID_15,0.479308128050963,0.520691871949037
ID_16,0.7088268081210233,0.2911731918789767
ID_17,0.47608943174506546,0.5239105682549345
ID_18,0.6683794714365707,0.33162052856342933
ID_19,0.4360729069778726,0.5639270930221274
ID_20,0.7182505127522572,0.2817494872477429
ID_21,0.4715822860901421,0.5284177139098579
ID_22,0.7838489437579638,0.2161510562420362
ID_23,0.6848201383883641,0.3151798616116359
ID_24,0.47659797124786996,0.52340202875213
ID_25,0.6716921902175466,0.3283078097824534
ID_26,0.49044245512387596,0.509557544876124
ID_27,0.5004422867444507,0.4995577132555494
ID_28,0.4567646610968984,0.5432353389031016
ID_29,0.3397124295050913,0.6602875704949087
ID_30,0.4833155008614982,0.5166844991385018
ID_31,0.3695286641525427,0.6304713358474573
ID_32,0.607614880975164,0.3923851190248359
ID_33,0.46444118478713703,0.535558815212863
ID_34,0.49050948875225964,0.5094905112477404
ID_35,0.5083917921280892,0.4916082078719108
ID_36,0.4321501042234428,0.5678498957765572
ID_37,0.4308589298935861,0.5691410701064139
ID_38,0.6137086828375761,0.38629131716242393
ID_39,0.33914931506877244,0.6608506849312276
ID_40,0.43786614757436626,0.5621338524256337
ID_41,0.6821151640323156,0.31788483596768435
ID_42,0.2629640334906087,0.7370359665093913
ID_43,0.6995168975438604,0.30048310245613963
ID_44,0.658371347230614,0.34162865276938603
ID_45,0.5659574521825804,0.4340425478174196
ID_46,0.6240154817598627,0.3759845182401374
ID_47,0.44490073574954325,0.5550992642504567
ID_48,0.540367271664937,0.459632728335063
ID_49,0.46536685319965054,0.5346331468003495
ID_50,0.6517801067886568,0.3482198932113431
ID_51,0.420524465708338,0.579475534291662
ID_52,0.44582318313518843,0.5541768168648116
ID_53,0.39921893869460257,0.6007810613053974
ID_54,0.5080040434391998,0.4919959565608002
ID_55,0.46174541387594903,0.538254586124051
ID_56,0.6721393189031761,0.3278606810968239
ID_57,0.555856357007906,0.44414364299209397
ID_58,0.42703314147815263,0.5729668585218474
ID_59,0.4377903279086187,0.5622096720913813
ID_60,0.41526213303825643,0.5847378669617436
ID_61,0.565419635101484,0.4345803648985161
ID_62,0.7481345245134252,0.2518654754865748
ID_63,0.3997562228315834,0.6002437771684166
ID_64,0.44665573851529883,0.5533442614847012
ID_65,0.4966330392730781,0.5033669607269219
ID_66,0.4077400345251292,0.5922599654748708
ID_67,0.42617064402380256,0.5738293559761974
ID_68,0.5227527600167429,0.47724723998325713
ID_69,0.4598894653005484,0.5401105346994516
ID_70,0.550823588880808,0.449176411119192
ID_71,0.4447230663634151,0.5552769336365849
ID_72,0.7061219786216988,0.29387802137830116
ID_73,0.5557561877453446,0.44424381225465537
ID_74,0.5095653226969903,0.4904346773030097
ID_75,0.6195787951360531,0.3804212048639469
ID_76,0.4671303308132615,0.5328696691867385
ID_77,0.42924888976646836,0.5707511102335316
ID_78,0.45803895633129754,0.5419610436687025
ID_79,0.572999897518531,0.427000102481469
ID_80,0.4540427482578212,0.5459572517421788
ID_81,0.46459015666855497,0.535409843331445
ID_82,0.46926063685403874,0.5307393631459613
ID_83,0.5783972620660331,0.4216027379339669
ID_84,0.4105478831153565,0.5894521168846435
ID_85,0.5561057104693512,0.44389428953064874
ID_86,0.5577662275686677,0.4422337724313323
ID_87,0.7242628723521763,0.27573712764782365
ID_88,0.3766217487384148,0.6233782512615852
ID_89,0.42570120784486654,0.5742987921551335
ID_90,0.716528538336189,0.28347146166381093
ID_91,0.7227180498751025,0.2772819501248975
ID_92,0.5176249596691915,0.4823750403308085
ID_93,0.35965886743559317,0.6403411325644068
ID_94,0.5852849244417594,0.4147150755582406
ID_95,0.5241008625501014,0.4758991374498986
ID_96,0.6692401010958658,0.33075989890413415
ID_97,0.4663580663985204,0.5336419336014796
ID_98,0.3563975037424497,0.6436024962575503
ID_99,0.42932375008911616,0.5706762499108838
ID_100,0.5393198474010986,0.4606801525989014
