ID,prob_class_0,prob_class_1,predicted_class
0,0.8161594426132831,0.18384055738671687,0
1,0.4431816503826832,0.5568183496173167,1
2,0.6499693241084303,0.3500306758915696,0
3,0.413270194989178,0.5867298050108221,1
4,0.47254264500092014,0.52745735499908,1
5,0.5380144397964967,0.4619855602035034,0
6,0.7607511522650786,0.23924884773492144,0
7,0.33006996463220695,0.6699300353677929,1
8,0.3295540090063541,0.6704459909936459,1
9,0.5313827858468367,0.4686172141531633,0
10,0.7151497671415483,0.28485023285845146,0
11,0.5713198098832745,0.4286801901167257,0
12,0.6460936927666815,0.3539063072333186,0
13,0.5119261516627778,0.48807384833722217,0
14,0.15468155802219571,0.8453184419778043,1
15,0.4521153874266978,0.547884612573302,1
16,0.6163514115262447,0.3836485884737555,0
17,0.25093645361556144,0.7490635463844384,1
18,0.38797167048764764,0.6120283295123524,1
19,0.48740329416621997,0.5125967058337801,1
20,0.6207604893627141,0.37923951063728567,0
21,0.2632321623088654,0.7367678376911345,1
22,0.7739148852899714,0.22608511471002843,0
23,0.5340574726916832,0.4659425273083169,0
24,0.3917171708474047,0.608282829152595,1
25,0.5027802646806256,0.4972197353193745,0
26,0.4675526487053881,0.5324473512946118,1
27,0.4493842270287462,0.5506157729712537,1
28,0.5615871849373075,0.4384128150626924,0
29,0.5575131195507883,0.44248688044921175,0
30,0.793588157918707,0.20641184208129273,0
31,0.37031174951797524,0.6296882504820247,1
32,0.48359662600180764,0.5164033739981924,1
33,0.6526995026338848,0.34730049736611496,0
34,0.7804468123370425,0.21955318766295714,0
35,0.4050837324291065,0.5949162675708934,1
