ID,prob_class_0,prob_class_1
ID_101,0.7184771071509148,0.2815228928490851
ID_102,0.4193105444515631,0.5806894555484369
ID_103,0.5005968810921874,0.49940311890781264
ID_104,0.46648800928942413,0.5335119907105759
ID_105,0.4714268737836864,0.5285731262163136
ID_106,0.49735355659942726,0.5026464434005727
ID_107,0.664479055447565,0.3355209445524349
ID_108,0.4414717187950319,0.5585282812049681
ID_109,0.33976363688529476,0.6602363631147052
ID_110,0.44676678720759855,0.5532332127924015
ID_111,0.6483091502854674,0.3516908497145326
ID_112,0.5298074805094823,0.4701925194905177
ID_113,0.5057688740582507,0.49423112594174934
ID_114,0.4600031120546655,0.5399968879453345
ID_115,0.3854273699521672,0.6145726300478328
ID_116,0.4180428090130883,0.5819571909869117
ID_117,0.5782504097819898,0.4217495902180102
ID_118,0.34029940754538446,0.6597005924546155
ID_119,0.3785425234159372,0.6214574765840628
ID_120,0.44440305202061126,0.5555969479793887
ID_121,0.5776192703390597,0.4223807296609403
ID_122,0.3496738446282872,0.6503261553717128
ID_123,0.6247668318648361,0.375233168135164
ID_124,0.4788505526861262,0.5211494473138738
ID_125,0.3735378216805887,0.6264621783194113
ID_126,0.4610949840024017,0.5389050159975983
ID_127,0.4571069742691084,0.5428930257308916
ID_128,0.3296957906590293,0.6703042093409707
ID_129,0.4631554796525549,0.5368445203474451
ID_130,0.4451758178472244,0.5548241821527756
ID_131,0.5132572314820059,0.4867427685179942
ID_132,0.313198331683994,0.686801668316006
ID_133,0.46768524444353,0.53231475555647
ID_134,0.6946126830356292,0.30538731696437077
ID_135,0.5145910678134453,0.4854089321865547
ID_136,0.504720288218429,0.495279711781571
